"Year","Plot","Tag","Taxon","X..cm.","Y..cm.","Length..cm.","Height..cm.","X..Capitulescences","Is.seedling","Died.this.census.final","Length..cm..prev","Growth","Survival","Is.recruit"
2017,"50","1039*A","Ivesia gordonii",52,15,19,7,26,0,0,24,-5,1,0
2018,"50","1039*A","Ivesia gordonii",52,15,0,0,0,0,1,19,NA,0,0
2014,"10","104*A","Lupinus argenteus",95,50,11,10,2,0,0,NA,NA,1,NA
2015,"10","104*A","Lupinus argenteus",95,50,14,8.5,2,0,0,11,3,1,0
2016,"10","104*A","Lupinus argenteus",95,50,15.5,10,2,0,0,14,1.5,1,0
2017,"10","104*A","Lupinus argenteus",95,50,0,0,0,0,1,15.5,NA,0,0
2014,"50","1040*A","Heterotheca villosa",57,8,1,1,0,0,0,NA,NA,1,NA
2015,"50","1040*A","Heterotheca villosa",57,8,4,2,0,0,0,1,3,1,0
2016,"50","1040*A","Heterotheca villosa",57,8,9,3,2,0,0,4,5,1,0
2017,"50","1040*A","Heterotheca villosa",57,8,11,4,7,0,0,9,2,1,0
2018,"50","1040*A","Heterotheca villosa",57,8,0,0,0,0,1,11,NA,0,0
2014,"50","1041*A","Ivesia gordonii",60,25,10,4,1,0,0,NA,NA,1,NA
2015,"50","1041*A","Ivesia gordonii",60,25,12,4,2,0,0,10,2,1,0
2016,"50","1041*A","Ivesia gordonii",60,25,16,6,14,0,0,12,4,1,0
2017,"50","1041*A","Ivesia gordonii",60,25,11,5,10,0,0,16,-5,1,0
2018,"50","1041*A","Ivesia gordonii",60,25,0,0,0,0,1,11,NA,0,0
2014,"50","1042*A","Eriogonum umbellatum",50,50,15,2,1,0,0,NA,NA,1,NA
2015,"50","1042*A","Eriogonum umbellatum",50,50,11,2,1,0,0,15,-4,1,0
2016,"50","1042*A","Eriogonum umbellatum",50,50,2.5,2,0,0,0,11,-8.5,1,0
2017,"50","1042*A","Eriogonum umbellatum",50,50,0,0,0,0,1,2.5,NA,0,0
2014,"50","1043*A","Ivesia gordonii",98,5,12,3,1,0,0,NA,NA,1,NA
2015,"50","1043*A","Ivesia gordonii",98,5,17,5,13,0,0,12,5,1,0
2016,"50","1043*A","Ivesia gordonii",98,5,12,10,0,0,0,17,-5,1,0
2017,"50","1043*A","Ivesia gordonii",98,5,10.5,5,0,0,0,12,-1.5,1,0
2018,"50","1043*A","Ivesia gordonii",98,5,0,0,0,0,1,10.5,NA,0,0
2014,"50","1044*A","Ivesia gordonii",100,8,6,2,0,0,0,NA,NA,1,NA
2015,"50","1044*A","Ivesia gordonii",100,8,8,5,1,0,0,6,2,1,0
2016,"50","1044*A","Ivesia gordonii",100,8,0,0,0,0,1,8,NA,0,0
2014,"50","1045*A","Ivesia gordonii",110,5,12,5,0,0,0,NA,NA,1,NA
2015,"50","1045*A","Ivesia gordonii",110,5,9,3,7,0,0,12,-3,1,0
2016,"50","1045*A","Ivesia gordonii",110,5,0,0,0,0,1,9,NA,0,0
2014,"50","1046*A","Heterotheca villosa",165,40,10,4,2,0,0,NA,NA,1,NA
2015,"50","1046*A","Heterotheca villosa",165,40,18,4,2,0,0,10,8,1,0
2016,"50","1046*A","Heterotheca villosa",165,40,20,6,11,0,0,18,2,1,0
2017,"50","1046*A","Heterotheca villosa",165,40,0,0,0,0,1,20,NA,0,0
2014,"50","1047*A","Eriogonum umbellatum",163,57,37,2,3,0,0,NA,NA,1,NA
2015,"50","1047*A","Eriogonum umbellatum",163,57,36,2,0,0,0,37,-1,1,0
2016,"50","1047*A","Eriogonum umbellatum",163,57,27,4,4,0,0,36,-9,1,0
2017,"50","1047*A","Eriogonum umbellatum",163,57,22.5,2.5,2,0,0,27,-4.5,1,0
2018,"50","1047*A","Eriogonum umbellatum",163,57,8.5,1.5,0,0,0,22.5,-14,1,0
2019,"50","1047*A","Eriogonum umbellatum",163,57,6,5.5,0,0,0,8.5,-2.5,1,0
2020,"50","1047*A","Eriogonum umbellatum",163,57,3.5,3.5,0,0,0,6,-2.5,1,0
2021,"50","1047*A","Eriogonum umbellatum",163,57,4,4,0,0,0,3.5,0.5,1,0
2022,"50","1047*A","Eriogonum umbellatum",163,57,5,4.5,1,0,0,4,1,1,0
2023,"50","1047*A","Eriogonum umbellatum",163,57,6,5,0,0,0,5,1,1,0
2024,"50","1047*A","Eriogonum umbellatum",163,57,7,4,3,0,0,6,1,1,0
2014,"50","1048*A","Elymus lanceolatus",167,82,12,18,7,0,0,NA,NA,1,NA
2015,"50","1048*A","Elymus lanceolatus",167,82,20,12,2,0,0,12,8,1,0
2016,"50","1048*A","Elymus lanceolatus",167,82,20,20,9,0,0,20,0,1,0
2017,"50","1048*A","Elymus lanceolatus",167,82,20,13,3,0,0,20,0,1,0
2018,"50","1048*A","Elymus lanceolatus",167,82,16,13.5,7,0,0,20,-4,1,0
2019,"50","1048*A","Elymus lanceolatus",167,82,23,17.5,5,0,0,16,7,1,0
2020,"50","1048*A","Elymus lanceolatus",167,82,0,0,0,0,1,23,NA,0,0
2014,"50","1049*A","Eriogonum umbellatum",10,185,38,2,9,0,0,NA,NA,1,NA
2015,"50","1049*A","Eriogonum umbellatum",10,185,38,3,51,0,0,38,0,1,0
2016,"50","1049*A","Eriogonum umbellatum",10,185,40,3,13,0,0,38,2,1,0
2017,"50","1049*A","Eriogonum umbellatum",10,185,35.5,2,6,0,0,40,-4.5,1,0
2018,"50","1049*A","Eriogonum umbellatum",10,185,31,1.5,0,0,0,35.5,-4.5,1,0
2019,"50","1049*A","Eriogonum umbellatum",10,185,0,0,0,0,1,31,NA,0,0
2014,"10","105*A","Lupinus argenteus",80,45,13,13,2,0,0,NA,NA,1,NA
2015,"10","105*A","Lupinus argenteus",80,45,11.5,9.5,1,0,0,13,-1.5,1,0
2016,"10","105*A","Lupinus argenteus",80,45,0,0,0,0,0,11.5,-11.5,1,0
2017,"10","105*A","Lupinus argenteus",80,45,8,6,0,0,0,0,8,1,0
2018,"10","105*A","Lupinus argenteus",80,45,0,0,0,0,1,8,NA,0,0
2015,"1","1050*A","Lupinus argenteus",53,175,2.1,2.5,0,1,0,NA,2.1,1,1
2016,"1","1050*A","Lupinus argenteus",53,175,4.5,3.7,0,0,0,2.1,2.4,1,0
2017,"1","1050*A","Lupinus argenteus",53,175,11,5,0,0,0,4.5,6.5,1,0
2018,"1","1050*A","Lupinus argenteus",53,175,24,8,3,0,0,11,13,1,0
2019,"1","1050*A","Lupinus argenteus",53,175,15.5,6.5,0,0,0,24,-8.5,1,0
2020,"1","1050*A","Lupinus argenteus",53,175,0,0,0,0,1,15.5,NA,0,0
2015,"1","1051*A","Senecio crassulus",15,180,0.5,1.4,0,1,0,NA,0.5,1,1
2016,"1","1051*A","Senecio crassulus",15,180,0,0,0,0,1,0.5,NA,0,0
2015,"1","1052*A","Ivesia gordonii",190,25,0.5,0.5,0,1,0,NA,0.5,1,1
2016,"1","1052*A","Ivesia gordonii",190,25,1.9,0.8,0,0,0,0.5,1.4,1,0
2017,"1","1052*A","Ivesia gordonii",190,25,0,0,0,0,1,1.9,NA,0,0
2015,"1","1053*A","Ivesia gordonii",195,25,0.5,0.5,0,1,0,NA,0.5,1,1
2016,"1","1053*A","Ivesia gordonii",195,25,1.8,1.2,0,0,0,0.5,1.3,1,0
2017,"1","1053*A","Ivesia gordonii",195,25,1.8,1.2,0,0,0,1.8,0,1,0
2018,"1","1053*A","Ivesia gordonii",195,25,0,0,0,0,1,1.8,NA,0,0
2015,"1","1054*A","Ivesia gordonii",190,36,0.6,0.5,0,1,0,NA,0.6,1,1
2016,"1","1054*A","Ivesia gordonii",190,36,0.7,1,0,0,0,0.6,0.1,1,0
2017,"1","1054*A","Ivesia gordonii",190,36,0,0,0,0,1,0.7,NA,0,0
2015,"1","1055*A","Ivesia gordonii",200,33,0.6,0.7,0,1,0,NA,0.6,1,1
2016,"1","1055*A","Ivesia gordonii",200,33,2.4,1.5,0,0,0,0.6,1.8,1,0
2017,"1","1055*A","Ivesia gordonii",200,33,0,0,0,0,1,2.4,NA,0,0
2015,"1","1056*A","Ivesia gordonii",195,24,0.4,0.5,0,1,0,NA,0.4,1,1
2016,"1","1056*A","Ivesia gordonii",195,24,0.5,0.5,0,0,0,0.4,0.1,1,0
2017,"1","1056*A","Ivesia gordonii",195,24,2,1,0,0,0,0.5,1.5,1,0
2018,"1","1056*A","Ivesia gordonii",195,24,0,0,0,0,1,2,NA,0,0
2015,"1","1057*A","Ivesia gordonii",186,21,0.6,0.8,0,1,0,NA,0.6,1,1
2016,"1","1057*A","Ivesia gordonii",186,21,0.5,0.5,0,0,0,0.6,-0.1,1,0
2017,"1","1057*A","Ivesia gordonii",186,21,0.8,0.3,0,0,0,0.5,0.3,1,0
2018,"1","1057*A","Ivesia gordonii",186,21,0,0,0,0,1,0.8,NA,0,0
2015,"1","1058*A","Ivesia gordonii",183,45,0.4,0.4,0,1,0,NA,0.4,1,1
2016,"1","1058*A","Ivesia gordonii",183,45,1.2,1,0,0,0,0.4,0.8,1,0
2017,"1","1058*A","Ivesia gordonii",183,45,0,0,0,0,1,1.2,NA,0,0
2015,"1","1059*A","Heterotheca villosa",180,46,1.3,2,0,1,0,NA,1.3,1,1
2016,"1","1059*A","Heterotheca villosa",180,46,4.2,3.7,0,0,0,1.3,2.9,1,0
2017,"1","1059*A","Heterotheca villosa",180,46,0,0,0,0,1,4.2,NA,0,0
2014,"10","106*A","Lupinus argenteus",85,40,19,12,0,0,0,NA,NA,1,NA
2015,"10","106*A","Lupinus argenteus",85,40,22,14.5,2,0,0,19,3,1,0
2016,"10","106*A","Lupinus argenteus",85,40,16,15.5,0,0,0,22,-6,1,0
2017,"10","106*A","Lupinus argenteus",85,40,0,0,0,0,0,16,-16,1,0
2018,"10","106*A","Lupinus argenteus",85,40,6,3.5,0,0,0,0,6,1,0
2019,"10","106*A","Lupinus argenteus",85,40,0,0,0,0,1,6,NA,0,0
2015,"1","1060*A","Ivesia gordonii",172,61,0.4,0.4,0,1,0,NA,0.4,1,1
2016,"1","1060*A","Ivesia gordonii",172,61,0.8,0.9,0,0,0,0.4,0.4,1,0
2017,"1","1060*A","Ivesia gordonii",172,61,1.5,1,0,0,0,0.8,0.7,1,0
2018,"1","1060*A","Ivesia gordonii",172,61,5,4,0,0,0,1.5,3.5,1,0
2019,"1","1060*A","Ivesia gordonii",172,61,9.5,5,3,0,0,5,4.5,1,0
2020,"1","1060*A","Ivesia gordonii",172,61,6.5,4.5,2,0,0,9.5,-3,1,0
2021,"1","1060*A","Ivesia gordonii",172,61,13.5,3.5,2,0,0,6.5,7,1,0
2022,"1","1060*A","Ivesia gordonii",172,61,10.5,4.5,0,0,0,13.5,-3,1,0
2023,"1","1060*A","Ivesia gordonii",172,61,12,5,3,0,0,10.5,1.5,1,0
2024,"1","1060*A","Ivesia gordonii",172,61,11.5,5,0,0,0,12,-0.5,1,0
2015,"1","1061*A","Ivesia gordonii",171,65,0.4,0.3,0,1,0,NA,0.4,1,1
2016,"1","1061*A","Ivesia gordonii",171,65,1.5,1.3,0,0,0,0.4,1.1,1,0
2017,"1","1061*A","Ivesia gordonii",171,65,4,2,0,0,0,1.5,2.5,1,0
2018,"1","1061*A","Ivesia gordonii",171,65,6,3.5,1,0,0,4,2,1,0
2019,"1","1061*A","Ivesia gordonii",171,65,9.5,5.5,1,0,0,6,3.5,1,0
2020,"1","1061*A","Ivesia gordonii",171,65,15.5,5,2,0,0,9.5,6,1,0
2021,"1","1061*A","Ivesia gordonii",171,65,15,4.5,3,0,0,15.5,-0.5,1,0
2022,"1","1061*A","Ivesia gordonii",171,65,14.5,4.5,0,0,0,15,-0.5,1,0
2023,"1","1061*A","Ivesia gordonii",171,65,11,4,2,0,0,14.5,-3.5,1,0
2024,"1","1061*A","Ivesia gordonii",171,65,11,4,1,0,0,11,0,1,0
2015,"1","1062*A","Ivesia gordonii",180,80,0,0,0,1,1,NA,0,0,1
2015,"1","1063*A","Lupinus argenteus",195,100,1.4,2.5,0,1,0,NA,1.4,1,1
2016,"1","1063*A","Lupinus argenteus",195,100,7.5,6.9,0,0,0,1.4,6.1,1,0
2017,"1","1063*A","Lupinus argenteus",195,100,0,0,0,0,0,7.5,-7.5,1,0
2018,"1","1063*A","Lupinus argenteus",195,100,8,4,0,0,0,0,8,1,0
2019,"1","1063*A","Lupinus argenteus",195,100,0,0,0,0,1,8,NA,0,0
2015,"1","1064*A","Ivesia gordonii",195,95,0.5,1.4,0,1,0,NA,0.5,1,1
2016,"1","1064*A","Ivesia gordonii",195,95,0.5,0.6,0,0,0,0.5,0,1,0
2017,"1","1064*A","Ivesia gordonii",195,95,0,0,0,0,1,0.5,NA,0,0
2015,"1","1065*A","Ivesia gordonii",180,140,2,0.5,0,1,0,NA,2,1,1
2016,"1","1065*A","Ivesia gordonii",179.473186791711,138.823989731702,1,1.5,0,0,0,2,-1,1,0
2016,"1","1065*B","Ivesia gordonii",179.995272304094,139.862267774972,1,1.5,0,0,1,NA,1,0,1
2016,"1","1065*C","Ivesia gordonii",178.930191942514,139.592189516546,1,1.5,0,0,1,NA,1,0,1
2017,"1","1065*A","Ivesia gordonii",180,140,0,0,0,0,1,1,NA,0,0
2015,"1","1066*A","Ivesia gordonii",180,150,0.5,0.5,0,1,0,NA,0.5,1,1
2016,"1","1066*A","Ivesia gordonii",180,150,0.5,0.5,0,0,0,0.5,0,1,0
2017,"1","1066*A","Ivesia gordonii",180,150,0,0,0,0,1,0.5,NA,0,0
2015,"1","1067*A","Ivesia gordonii",200,180,2,2,0,0,0,NA,2,1,1
2016,"1","1067*A","Ivesia gordonii",199.957062830566,179.780174880172,0.5,0.5,0,0,0,2,-1.5,1,0
2016,"1","1067*B","Ivesia gordonii",199.539962289971,179.911039047758,0.5,0.5,0,0,1,NA,0.5,0,1
2017,"1","1067*A","Ivesia gordonii",200,180,0,0,0,0,1,0.5,NA,0,0
2015,"1","1068*A","Ivesia gordonii",199,155,0.5,0.7,0,1,0,NA,0.5,1,1
2016,"1","1068*A","Ivesia gordonii",199,155,0,0,0,0,1,0.5,NA,0,0
2015,"1","1069*A","Ivesia gordonii",196,146,0.5,0.4,0,1,0,NA,0.5,1,1
2016,"1","1069*A","Ivesia gordonii",196,146,1.9,1,0,0,0,0.5,1.4,1,0
2017,"1","1069*A","Ivesia gordonii",196,146,1.5,1,0,0,0,1.9,-0.4,1,0
2018,"1","1069*A","Ivesia gordonii",196,146,2,2.5,0,0,0,1.5,0.5,1,0
2019,"1","1069*A","Ivesia gordonii",196,146,5.5,3.5,0,0,0,2,3.5,1,0
2020,"1","1069*A","Ivesia gordonii",196,146,6,3,0,0,0,5.5,0.5,1,0
2021,"1","1069*A","Ivesia gordonii",196,146,8.5,3,0,0,0,6,2.5,1,0
2022,"1","1069*A","Ivesia gordonii",196,146,12.5,4,6,0,0,8.5,4,1,0
2023,"1","1069*A","Ivesia gordonii",196,146,8.5,6,4,0,0,12.5,-4,1,0
2024,"1","1069*A","Ivesia gordonii",196,146,10.5,5.5,1,0,0,8.5,2,1,0
2014,"10","107*A","Lupinus argenteus",80,35,16,10,1,0,0,NA,NA,1,NA
2015,"10","107*A","Lupinus argenteus",80,35,15.5,11,0,0,0,16,-0.5,1,0
2016,"10","107*A","Lupinus argenteus",80,35,10,6.3,0,0,0,15.5,-5.5,1,0
2017,"10","107*A","Lupinus argenteus",80,35,0,0,0,0,1,10,NA,0,0
2015,"1","1070*A","Ivesia gordonii",200,155,0.5,0.5,0,1,0,NA,0.5,1,1
2016,"1","1070*A","Ivesia gordonii",200,155,0,0,0,0,1,0.5,NA,0,0
2014,"1","1071*A","Senecio crassulus",197,187,6,5.5,0,0,0,NA,NA,1,NA
2015,"1","1071*A","Senecio crassulus",197,187,6,5.5,0,0,0,6,0,1,0
2016,"1","1071*A","Senecio crassulus",197,187,6.9,5.6,0,0,0,6,0.9,1,0
2017,"1","1071*A","Senecio crassulus",197,187,6.5,7,0,0,0,6.9,-0.4,1,0
2018,"1","1071*A","Senecio crassulus",197,187,2.8,2,0,0,0,6.5,-3.7,1,0
2019,"1","1071*A","Senecio crassulus",197,187,5.5,6,0,0,0,2.8,2.7,1,0
2020,"1","1071*A","Senecio crassulus",197,187,5,5,0,0,0,5.5,-0.5,1,0
2021,"1","1071*A","Senecio crassulus",197,187,0,0,0,0,1,5,NA,0,0
2015,"5","1072*A","Lupinus argenteus",25,125,21,8,0,0,0,NA,21,1,1
2016,"5","1072*A","Lupinus argenteus",25,125,6,4.4,0,0,0,21,-15,1,0
2017,"5","1072*A","Lupinus argenteus",25,125,4.9,2.5,0,0,0,6,-1.1,1,0
2018,"5","1072*A","Lupinus argenteus",25,125,0,0,0,0,1,4.9,NA,0,0
2015,"5","1073*A","Lupinus argenteus",50,80,7,5,0,0,0,NA,7,1,1
2016,"5","1073*A","Lupinus argenteus",50,80,8.9,5.6,0,0,0,7,1.9,1,0
2017,"5","1073*A","Lupinus argenteus",50,80,0,0,0,0,1,8.9,NA,0,0
2015,"5","1074*A","Lupinus argenteus",50,85,9,6,0,0,0,NA,9,1,1
2016,"5","1074*A","Lupinus argenteus",50,85,0,0,0,0,1,9,NA,0,0
2015,"5","1075*A","Lupinus argenteus",35,155,0,0,0,1,1,NA,0,0,1
2015,"5","1076*A","Lupinus argenteus",42,150,6.5,3.5,0,0,0,NA,6.5,1,1
2016,"5","1076*A","Lupinus argenteus",42,150,0,0,0,0,1,6.5,NA,0,0
2015,"5","1077*A","Lupinus argenteus",67,135,6,4,0,0,0,NA,6,1,1
2016,"5","1077*A","Lupinus argenteus",67,135,0,0,0,0,1,6,NA,0,0
2015,"5","1078*A","Lupinus argenteus",67,140,9.5,4,0,0,0,NA,9.5,1,1
2016,"5","1078*A","Lupinus argenteus",67,140,0,0,0,0,1,9.5,NA,0,0
2015,"5","1079*A","Lupinus argenteus",73,145,9,3.5,0,0,0,NA,9,1,1
2016,"5","1079*A","Lupinus argenteus",73,145,7.4,4.3,0,0,0,9,-1.6,1,0
2017,"5","1079*A","Lupinus argenteus",73,145,3.5,3,0,0,0,7.4,-3.9,1,0
2018,"5","1079*A","Lupinus argenteus",73,145,0,0,0,0,1,3.5,NA,0,0
2014,"10","108*A","Elymus lanceolatus",101,52,11,16,1,0,0,NA,NA,1,NA
2015,"10","108*A","Elymus lanceolatus",101,52,10,17.5,0,0,0,11,-1,1,0
2016,"10","108*A","Elymus lanceolatus",101,52,20,32,17,0,0,10,10,1,0
2017,"10","108*A","Elymus lanceolatus",101,52,36,20,2,0,0,20,16,1,0
2018,"10","108*A","Elymus lanceolatus",101,52,25,23,27,0,0,36,-11,1,0
2019,"10","108*A","Elymus lanceolatus",101,52,30,18,0,0,0,25,5,1,0
2020,"10","108*A","Elymus lanceolatus",101,52,25,21,2,0,0,30,-5,1,0
2021,"10","108*A","Elymus lanceolatus",101,52,22,22,2,0,0,25,-3,1,0
2022,"10","108*A","Elymus lanceolatus",101,52,32,17,1,0,0,22,10,1,0
2023,"10","108*A","Elymus lanceolatus",101,52,22,11,0,0,0,32,-10,1,0
2024,"10","108*A","Elymus lanceolatus",101,52,25,14,0,0,0,22,3,1,0
2015,"5","1080*A","Lupinus argenteus",80,193,4.5,4,0,0,0,NA,4.5,1,1
2016,"5","1080*A","Lupinus argenteus",80,193,11,9,0,0,0,4.5,6.5,1,0
2017,"5","1080*A","Lupinus argenteus",80,193,4.5,2,0,0,0,11,-6.5,1,0
2018,"5","1080*A","Lupinus argenteus",80,193,0,0,0,0,1,4.5,NA,0,0
2015,"5","1081*A","Lupinus argenteus",45,181,6,5.5,0,0,0,NA,6,1,1
2016,"5","1081*A","Lupinus argenteus",45,181,11.2,10,0,0,0,6,5.2,1,0
2017,"5","1081*A","Lupinus argenteus",45,181,0,0,0,0,1,11.2,NA,0,0
2015,"6","1082*A","Ivesia gordonii",178,8,0.3,0.5,0,1,0,NA,0.3,1,1
2016,"6","1082*A","Ivesia gordonii",178,8,0,0,0,0,1,0.3,NA,0,0
2015,"6","1083*A","Ivesia gordonii",170,12,0.4,0.5,0,1,0,NA,0.4,1,1
2016,"6","1083*A","Ivesia gordonii",170,12,2,3,0,0,0,0.4,1.6,1,0
2017,"6","1083*A","Ivesia gordonii",170,12,0,0,0,0,1,2,NA,0,0
2015,"6","1084*A","Ivesia gordonii",170,14,0.5,0.5,0,1,0,NA,0.5,1,1
2016,"6","1084*A","Ivesia gordonii",170,14,1,1,0,0,0,0.5,0.5,1,0
2017,"6","1084*A","Ivesia gordonii",170,14,0,0,0,0,1,1,NA,0,0
2015,"6","1085*A","Ivesia gordonii",170,18,0.5,0.4,0,1,0,NA,0.5,1,1
2016,"6","1085*A","Ivesia gordonii",170,18,1.5,2.5,0,0,0,0.5,1,1,0
2017,"6","1085*A","Ivesia gordonii",170,18,0,0,0,0,1,1.5,NA,0,0
2015,"6","1086*A","Ivesia gordonii",182,8,0.8,0.5,0,1,0,NA,0.8,1,1
2016,"6","1086*A","Ivesia gordonii",182,8,1,2,0,0,0,0.8,0.2,1,0
2017,"6","1086*A","Ivesia gordonii",182,8,3,2.5,0,0,0,1,2,1,0
2018,"6","1086*A","Ivesia gordonii",182,8,7,5,2,0,0,3,4,1,0
2019,"6","1086*A","Ivesia gordonii",182,8,13,6.5,5,0,0,7,6,1,0
2020,"6","1086*A","Ivesia gordonii",182,8,0,0,0,0,1,13,NA,0,0
2015,"6","1087*A","Ivesia gordonii",182,8,0.5,0.4,0,1,0,NA,0.5,1,1
2016,"6","1087*A","Ivesia gordonii",182,8,1,2,0,0,0,0.5,0.5,1,0
2017,"6","1087*A","Ivesia gordonii",182,8,0,0,0,0,1,1,NA,0,0
2015,"6","1088*A","Ivesia gordonii",184,3.5,0.3,0.3,0,1,0,NA,0.3,1,1
2016,"6","1088*A","Ivesia gordonii",184,3.5,0,0,0,0,1,0.3,NA,0,0
2015,"6","1089*A","Ivesia gordonii",112,40,0.5,0.5,0,1,0,NA,0.5,1,1
2016,"6","1089*A","Ivesia gordonii",112,40,2,2.5,0,0,0,0.5,1.5,1,0
2017,"6","1089*A","Ivesia gordonii",112,40,6,3,1,0,0,2,4,1,0
2018,"6","1089*A","Ivesia gordonii",112,40,5,3.5,0,0,0,6,-1,1,0
2019,"6","1089*A","Ivesia gordonii",112,40,8,5.5,3,0,0,5,3,1,0
2020,"6","1089*A","Ivesia gordonii",112,40,7.5,4.5,0,0,0,8,-0.5,1,0
2021,"6","1089*A","Ivesia gordonii",112,40,11.5,3.5,11,0,0,7.5,4,1,0
2022,"6","1089*A","Ivesia gordonii",112,40,10,3,2,0,0,11.5,-1.5,1,0
2023,"6","1089*A","Ivesia gordonii",112,40,10,3,2,0,0,10,0,1,0
2024,"6","1089*A","Ivesia gordonii",112,40,11,5.5,5,0,0,10,1,1,0
2014,"10","109*A","Lupinus argenteus",90,60,11,8,2,0,0,NA,NA,1,NA
2015,"10","109*A","Lupinus argenteus",90,60,8.5,4.5,0,0,0,11,-2.5,1,0
2016,"10","109*A","Lupinus argenteus",90,60,5.5,6,0,0,0,8.5,-3,1,0
2017,"10","109*A","Lupinus argenteus",90,60,0,0,0,0,1,5.5,NA,0,0
2014,"7","1090*A","Ivesia gordonii",47,150,1.8,1,0,0,0,NA,NA,1,NA
2015,"7","1090*A","Ivesia gordonii",47,150,1.8,1,0,0,0,1.8,0,1,0
2016,"7","1090*A","Ivesia gordonii",47,150,2.5,3,0,0,0,1.8,0.7,1,0
2017,"7","1090*A","Ivesia gordonii",47,150,2,1.5,0,0,0,2.5,-0.5,1,0
2018,"7","1090*A","Ivesia gordonii",47,150,0,0,0,0,1,2,NA,0,0
2015,"8","1091*A","Lupinus argenteus",92,195,6.5,4,0,0,0,NA,6.5,1,1
2016,"8","1091*A","Lupinus argenteus",92,195,1.5,1.5,0,0,0,6.5,-5,1,0
2017,"8","1091*A","Lupinus argenteus",92,195,2,1.5,0,0,0,1.5,0.5,1,0
2018,"8","1091*A","Lupinus argenteus",92,195,0,0,0,0,1,2,NA,0,0
2015,"8","1092*A","Senecio crassulus",180,138,1,1.5,0,1,0,NA,1,1,1
2016,"8","1092*A","Senecio crassulus",180,138,0,0,0,0,1,1,NA,0,0
2015,"9","1093*A","Ivesia gordonii",40,12,2,1.5,0,1,0,NA,2,1,1
2016,"9","1093*A","Ivesia gordonii",40,12,2.5,2.5,0,0,0,2,0.5,1,0
2017,"9","1093*A","Ivesia gordonii",40,12,4,4,0,0,0,2.5,1.5,1,0
2018,"9","1093*A","Ivesia gordonii",40,12,8,4,0,0,0,4,4,1,0
2019,"9","1093*A","Ivesia gordonii",40,12,9,6,0,0,0,8,1,1,0
2020,"9","1093*A","Ivesia gordonii",40,12,11,3.5,0,0,0,9,2,1,0
2021,"9","1093*A","Ivesia gordonii",40,12,12,4,0,0,0,11,1,1,0
2022,"9","1093*A","Ivesia gordonii",40,12,14,5,0,0,0,12,2,1,0
2023,"9","1093*A","Ivesia gordonii",40,12,21,4,20,0,0,14,7,1,0
2024,"9","1093*A","Ivesia gordonii",40,12,16,5,9,0,0,21,-5,1,0
2015,"9","1094*A","Lupinus argenteus",192,68,2,1.5,0,1,0,NA,2,1,1
2016,"9","1094*A","Lupinus argenteus",192,68,4,3.5,0,0,0,2,2,1,0
2017,"9","1094*A","Lupinus argenteus",192,68,3,3,0,0,0,4,-1,1,0
2018,"9","1094*A","Lupinus argenteus",192,68,7,5.5,0,0,0,3,4,1,0
2019,"9","1094*A","Lupinus argenteus",192,68,12.5,8,0,0,0,7,5.5,1,0
2020,"9","1094*A","Lupinus argenteus",192,68,22,9.5,2,0,0,12.5,9.5,1,0
2021,"9","1094*A","Lupinus argenteus",192,68,30,10.5,10,0,0,22,8,1,0
2022,"9","1094*A","Lupinus argenteus",192,68,35,17,15,0,0,30,5,1,0
2023,"9","1094*A","Lupinus argenteus",192,68,34,16,30,0,0,35,-1,1,0
2024,"9","1094*A","Lupinus argenteus",192,68,6,1,0,0,0,34,-28,1,0
2015,"10","1095*A","Lupinus argenteus",8,0,0,0,0,1,1,NA,0,1,1
2016,"10","1095*A","Lupinus argenteus",8,0,9,6,0,0,0,0,9,1,0
2017,"10","1095*A","Lupinus argenteus",8,0,0,0,0,0,1,9,NA,0,0
2015,"10","1096*A","Lupinus argenteus",13,13,5,3.5,0,0,0,NA,5,1,1
2016,"10","1096*A","Lupinus argenteus",13,13,4,3.5,0,0,0,5,-1,1,0
2017,"10","1096*A","Lupinus argenteus",13,13,0,0,0,0,1,4,NA,0,0
2015,"10","1097*A","Lupinus argenteus",25,23,8.5,6.5,0,0,0,NA,8.5,1,1
2016,"10","1097*A","Lupinus argenteus",25,23,0,0,0,0,1,8.5,NA,0,0
2015,"10","1098*A","Lupinus argenteus",22,33,5,4.5,0,0,0,NA,5,1,1
2016,"10","1098*A","Lupinus argenteus",22,33,0,0,0,0,1,5,NA,0,0
2015,"10","1099*A","Lupinus argenteus",16,42,2.5,4,0,1,0,NA,2.5,1,1
2016,"10","1099*A","Lupinus argenteus",16,42,1.5,2,0,0,0,2.5,-1,1,0
2017,"10","1099*A","Lupinus argenteus",16,42,0,0,0,0,1,1.5,NA,0,0
2014,"1","11*A","Ivesia gordonii",195,93,7,3,1,0,0,NA,NA,1,NA
2015,"1","11*A","Ivesia gordonii",195,93,8.5,4,0,0,0,7,1.5,1,0
2016,"1","11*A","Ivesia gordonii",195,93,10.3,6,1,0,0,8.5,1.8,1,0
2017,"1","11*A","Ivesia gordonii",195,93,0,0,0,0,1,10.3,NA,0,0
2014,"10","110*A","Lupinus argenteus",100,10,13,9,2,0,0,NA,NA,1,NA
2015,"10","110*A","Lupinus argenteus",100,10,9.5,5,0,0,0,13,-3.5,1,0
2016,"10","110*A","Lupinus argenteus",100,10,13.7,8.2,1,0,0,9.5,4.2,1,0
