Year,Plot,Tag,Taxon,X..cm.,Y..cm.,Tag.offset.x,Tag.offset.y,Length..cm.,Height..cm.,X..Capitulescences,Is.seedling,Died.this.census.final,Length..cm..prev,Growth,Survival
2017,49,2084*A,Eriogonum umbellatum,62,190,-10,-10,0,0,0,0,1,0.5,-0.5,0
2016,48,2085*A,Lupinus argenteus,142,7,-10,-10,3,3,0,0,0,NA,NA,1
2017,48,2085*A,Lupinus argenteus,142,7,-10,-10,0,0,0,0,1,3,-3,0
2016,46,2086*A,Lupinus argenteus,69,199,-10,-10,7,6,0,0,0,NA,NA,1
2017,46,2086*A,Lupinus argenteus,69,199,-10,-10,11,8,0,0,0,7,4,1
2018,46,2086*A,Lupinus argenteus,69,199,-10,-10,0,0,0,0,1,11,-11,0
2016,46,2087*A,Senecio crassulus,84,186,-10,-10,0.5,1,0,1,0,NA,NA,1
2017,46,2087*A,Senecio crassulus,84,186,-10,-10,1,1,0,0,0,0.5,0.5,1
2018,46,2087*A,Senecio crassulus,84,186,-10,-10,0,0,0,0,1,1,-1,0
2016,46,2088*A,Carex siccata,21,117,-10,-10,6,15,0,0,0,NA,NA,1
2017,46,2088*A,Carex siccata,21,117,-10,-10,8,6,0,0,0,6,2,1
2018,46,2088*A,Carex siccata,21,117,-10,-10,9.5,8.5,0,0,0,8,1.5,1
2019,46,2088*A,Carex siccata,21,117,-10,-10,11,13,0,0,0,9.5,1.5,1
2020,46,2088*A,Carex siccata,21,117,-10,-10,0,0,0,0,0,11,-11,1
2016,46,2089*A,Viola praemorsa,24,84,-10,-10,0.5,0.6,0,1,0,NA,NA,1
2017,46,2089*A,Viola praemorsa,24,84,-10,-10,0,0,0,0,1,0.5,-0.5,0
2014,15,209*A,Lupinus argenteus,165,20,-10,-10,21,11,3,0,0,NA,NA,1
2015,15,209*A,Lupinus argenteus,165,20,-10,-10,19,13,0,0,0,21,-2,1
2016,15,209*A,Lupinus argenteus,165,20,-10,-10,11,9,0,0,0,19,-8,1
2017,15,209*A,Lupinus argenteus,165,20,-10,-10,8,6,0,0,0,11,-3,1
2018,15,209*A,Lupinus argenteus,165,20,-10,-10,0,0,0,0,1,8,-8,0
2016,46,2090*A,Eriogonum umbellatum,62,77,-10,-10,0.5,1,0,1,0,NA,NA,1
2017,46,2090*A,Eriogonum umbellatum,62,77,-10,-10,0,0,0,0,1,0.5,-0.5,0
2014,46,2091*A,Arenaria congesta,66,75,-10,-10,1.2,2,0,0,0,NA,NA,1
2016,46,2091*A,Arenaria congesta,66,75,-10,-10,1.2,2,0,0,0,1.2,0,1
2017,46,2091*A,Arenaria congesta,66,75,-10,-10,0,0,0,0,0,1.2,-1.2,1
2018,46,2091*A,Arenaria congesta,66,75,-10,-10,3,3,0,0,0,0,3,1
2019,46,2091*A,Arenaria congesta,66,75,-10,-10,7.5,4,1,0,0,3,4.5,1
2020,46,2091*A,Arenaria congesta,66,75,-10,-10,9.5,5.5,3,0,0,7.5,2,1
2016,46,2092*A,Viola praemorsa,7,46,-10,-10,3,1,0,0,0,NA,NA,1
2017,46,2092*A,Viola praemorsa,7,46,-10,-10,4,2.5,0,0,0,3,1,1
2018,46,2092*A,Viola praemorsa,7,46,-10,-10,0,0,0,0,1,4,-4,0
2016,46,2093*A,Lupinus argenteus,11,49,0,10,8,3,0,0,0,NA,NA,1
2017,46,2093*A,Lupinus argenteus,11,49,0,10,6.5,3.5,0,0,0,8,-1.5,1
2018,46,2093*A,Lupinus argenteus,11,49,0,10,0,0,0,0,1,6.5,-6.5,0
2016,46,2094*A,Lupinus argenteus,13,45,0,10,2,2,0,0,0,NA,NA,1
2017,46,2094*A,Lupinus argenteus,13,45,0,10,2.5,2.5,0,0,0,2,0.5,1
2018,46,2094*A,Lupinus argenteus,13,45,0,10,0,0,0,0,1,2.5,-2.5,0
2014,46,2095*A,Senecio crassulus,16,50,-10,-10,3,2,0,0,0,NA,NA,1
2016,46,2095*A,Senecio crassulus,16,50,-10,-10,3,2,0,0,0,3,0,1
2017,46,2095*A,Senecio crassulus,16,50,-10,-10,0,0,0,0,1,3,-3,0
2016,46,2096*A,Agoseris glauca,12,40,-10,-10,0.5,1.5,0,1,0,NA,NA,1
2017,46,2096*A,Agoseris glauca,12,40,-10,-10,4.5,3,0,0,0,0.5,4,1
2018,46,2096*A,Agoseris glauca,12,40,-10,-10,0,0,0,0,1,4.5,-4.5,0
2016,46,2097*A,Senecio crassulus,19.99689394,59.71742477,-10,-10,1.5,1,1,1,0,NA,NA,1
2016,46,2097*B,Senecio crassulus,20.4729916,58.82907427,-10,-10,1.5,1,0,1,0,NA,NA,1
2017,46,2097*A,Senecio crassulus,20,59,-10,-10,2,1,0,0,0,1.5,0.5,1
2018,46,2097*A,Senecio crassulus,20,59,-10,-10,0,0,0,0,1,2,-2,0
2016,46,2098*A,Senecio crassulus,11.99792929,29.47828318,-10,-10,1,2,1,1,0,NA,NA,1
2016,46,2098*B,Senecio crassulus,12.31532773,28.88604951,-10,-10,1,2,0,1,0,NA,NA,1
2017,46,2098*A,Senecio crassulus,12,29,-10,-10,0,0,0,0,1,1,-1,0
2016,46,2099*A,Senecio crassulus,13.99585859,23.95656636,-10,-10,0.5,1,1,1,0,NA,NA,1
2016,46,2099*B,Senecio crassulus,14.63065546,22.77209902,-10,-10,0.5,1,0,1,0,NA,NA,1
2017,46,2099*A,Senecio crassulus,14,23,-10,-10,0,0,0,0,1,0.5,-0.5,0
2014,5,21*A,Lupinus argenteus,33,40,-10,0,22,13,6,0,0,NA,NA,1
2015,5,21*A,Lupinus argenteus,33,40,-10,0,24,14,6,0,0,22,2,1
2016,5,21*A,Lupinus argenteus,33,40,-10,0,0,0,0,0,1,24,-24,0
2014,15,210*A,Lupinus argenteus,185,20,-10,-10,17,11,1,0,0,NA,NA,1
2015,15,210*A,Lupinus argenteus,185,20,-10,-10,1.5,2,0,0,0,17,-15.5,1
2016,15,210*A,Lupinus argenteus,185,20,-10,-10,5,5,0,0,0,1.5,3.5,1
2017,15,210*A,Lupinus argenteus,185,20,-10,-10,0,0,0,0,1,5,-5,0
2016,46,2100*A,Eriogonum umbellatum,13,19,-10,-10,1,1,0,1,0,NA,NA,1
2017,46,2100*A,Eriogonum umbellatum,13,19,-10,-10,0,0,0,0,1,1,-1,0
2016,46,2101*A,Senecio crassulus,5,10,-10,-10,0.5,1,0,1,0,NA,NA,1
2017,46,2101*A,Senecio crassulus,5,10,-10,-10,0,0,0,0,1,0.5,-0.5,0
2016,46,2102*A,Eriogonum umbellatum,8,13,-10,-10,0.5,1,0,1,0,NA,NA,1
2017,46,2102*A,Eriogonum umbellatum,8,13,-10,-10,0,0,0,0,1,0.5,-0.5,0
2016,46,2103*A,Carex siccata,15,15,-10,-10,2,6,0,0,0,NA,NA,1
2017,46,2103*A,Carex siccata,15,15,-10,-10,0,0,0,0,1,2,-2,0
2016,46,2104*A,Heterotheca villosa,28,11,-10,-10,0.5,0.3,0,1,0,NA,NA,1
2017,46,2104*A,Heterotheca villosa,28,11,-10,-10,0,0,0,0,1,0.5,-0.5,0
2016,46,2105*A,Heterotheca villosa,45,15,-10,-10,1,1.5,0,1,0,NA,NA,1
2017,46,2105*A,Heterotheca villosa,45,15,-10,-10,0,0,0,0,1,1,-1,0
2014,46,2106*A,Senecio crassulus,16,27,-10,-10,0.5,1.5,0,0,0,NA,NA,1
2016,46,2106*A,Senecio crassulus,16,27,-10,-10,0.5,1.5,0,0,0,0.5,0,1
2017,46,2106*A,Senecio crassulus,16,27,-10,-10,0,0,0,0,1,0.5,-0.5,0
2016,46,2107*A,Senecio crassulus,52,12,-10,-10,13,3,0,0,0,NA,NA,1
2017,46,2107*A,Senecio crassulus,52,12,-10,-10,0,0,0,0,1,13,-13,0
2016,46,2108*A,Agoseris glauca,61,6,-10,-10,7,3,1,0,0,NA,NA,1
2017,46,2108*A,Agoseris glauca,61,6,-10,-10,5,6,0,0,0,7,-2,1
2018,46,2108*A,Agoseris glauca,61,6,-10,-10,2.5,1,0,0,0,5,-2.5,1
2019,46,2108*A,Agoseris glauca,61,6,-10,-10,0,0,0,0,1,2.5,-2.5,0
2016,46,2109*A,Arenaria congesta,58,3,-10,-10,6,3,0,0,0,NA,NA,1
2017,46,2109*A,Arenaria congesta,58,3,-10,-10,8,5,1,0,0,6,2,1
2018,46,2109*A,Arenaria congesta,58,3,-10,-10,5,3,0,0,0,8,-3,1
2019,46,2109*A,Arenaria congesta,58,3,-10,-10,10,7,2,0,0,5,5,1
2020,46,2109*A,Arenaria congesta,58,3,-10,-10,18,12,13,0,0,10,8,1
2014,15,211*A,Lupinus argenteus,200,25,-10,-10,8,8,0,0,0,NA,NA,1
2015,15,211*A,Lupinus argenteus,200,25,-10,-10,1,0.5,0,0,0,8,-7,1
2016,15,211*A,Lupinus argenteus,200,25,-10,-10,11.5,8,0,0,0,1,10.5,1
2017,15,211*A,Lupinus argenteus,200,25,-10,-10,0,0,0,0,1,11.5,-11.5,0
2016,46,2110*A,Senecio crassulus,59,27,-10,-10,0.5,1.5,0,1,0,NA,NA,1
2017,46,2110*A,Senecio crassulus,59,27,-10,-10,0,0,0,0,1,0.5,-0.5,0
2016,46,2111*A,Arenaria congesta,50,18,-10,-10,3,4,0,1,0,NA,NA,1
2017,46,2111*A,Arenaria congesta,50,18,-10,-10,5.5,4,0,0,0,3,2.5,1
2018,46,2111*A,Arenaria congesta,50,18,-10,-10,5.5,4,0,0,0,5.5,0,1
2019,46,2111*A,Arenaria congesta,50,18,-10,-10,7.5,5,0,0,0,5.5,2,1
2020,46,2111*A,Arenaria congesta,50,18,-10,-10,9.5,7,4,0,0,7.5,2,1
2014,46,2112*A,Penstemon whippleanus,79,26,-10,-10,4,3,0,0,0,NA,NA,1
2016,46,2112*A,Penstemon whippleanus,79,26,-10,-10,4,3,0,0,0,4,0,1
2017,46,2112*A,Penstemon whippleanus,79,26,-10,-10,0,0,0,0,1,4,-4,0
2016,46,2113*A,Agoseris glauca,60,24,-5,-5,3,4,0,0,0,NA,NA,1
2017,46,2113*A,Agoseris glauca,60,24,-5,-5,12.5,3,1,0,0,3,9.5,1
2018,46,2113*A,Agoseris glauca,60,24,-5,-5,4,3,0,0,0,12.5,-8.5,1
2019,46,2113*A,Agoseris glauca,60,24,-5,-5,4,4,0,0,0,4,0,1
2020,46,2113*A,Agoseris glauca,60,24,-5,-5,5,4,0,0,0,4,1,1
2016,46,2114*A,Arenaria congesta,76,26,-10,-10,2,3,0,0,0,NA,NA,1
2017,46,2114*A,Arenaria congesta,76,26,-10,-10,5,3,1,0,0,2,3,1
2018,46,2114*A,Arenaria congesta,76,26,-10,-10,2,0.5,0,0,0,5,-3,1
2019,46,2114*A,Arenaria congesta,76,26,-10,-10,0,0,0,0,1,2,-2,0
2016,46,2115*A,Phacelia hastata,70,10,-10,-10,8,4,1,0,0,NA,NA,1
2017,46,2115*A,Phacelia hastata,70,10,-10,-10,6.5,1.5,0,0,0,8,-1.5,1
2018,46,2115*A,Phacelia hastata,70,10,-10,-10,7,2,1,0,0,6.5,0.5,1
2019,46,2115*A,Phacelia hastata,70,10,-10,-10,8,3,1,0,0,7,1,1
2020,46,2115*A,Phacelia hastata,70,10,-10,-10,13,7,8,0,0,8,5,1
2016,46,2116*A,Viola praemorsa,97.99171718,17.91313272,-10,-10,1,1,1,1,0,NA,NA,1
2016,46,2116*B,Viola praemorsa,99.26131093,15.54419805,-10,-10,1,1,0,1,0,NA,NA,1
2016,46,2116*C,Viola praemorsa,98.61507204,15.66913827,-10,-10,1,1,0,1,0,NA,NA,1
2017,46,2116*A,Viola praemorsa,98,16,-10,-10,0,0,0,0,1,1,-1,0
2019,19,1602*A,Ivesia gordonii,139,110,-10,0,3,2,0,0,0,1.5,1.5,1
2019,19,1605*A,Ivesia gordonii,92,76,-10,-10,3,3,0,0,0,2,1,1
2018,37,1665*A,Ivesia gordonii,121,156,-5,-5,3,2,0,0,0,2.5,0.5,1
2018,46,1684*A,Ivesia gordonii,52,28,-10,-10,3,5,0,0,0,2.5,0.5,1
2016,46,1695*A,Ivesia gordonii,92,23,-10,-10,3,2,0,0,0,1,2,1
2020,9,1767*A,Ivesia gordonii,200,65,-10,-10,3,2.5,0,0,0,2.5,0.5,1
2014,21,1896*A,Ivesia gordonii,80,105,0,10,3,3,0,0,0,NA,NA,1
2016,21,1896*A,Ivesia gordonii,80,105,0,10,3,3,0,0,0,3,0,1
2015,15,197*A,Ivesia gordonii,115,90,-10,-10,3,2,0,0,0,2,1,1
2018,37,2028*A,Ivesia gordonii,76,102,-10,-10,3,3,0,0,0,2.5,0.5,1
2016,46,2118*A,Viola praemorsa,109,25,-10,-10,0.8,1,0,1,0,NA,NA,1
2017,46,2118*A,Viola praemorsa,109,25,-10,-10,0,0,0,0,1,0.8,-0.8,0
2017,41,2048*A,Ivesia gordonii,30,12,-10,-10,3,2,0,0,0,0.4,2.6,1
2017,20,2227*A,Ivesia gordonii,33,44,-10,-10,3,1.5,0,0,0,NA,NA,1
2014,15,212*A,Lupinus argenteus,195,15,-10,-10,2,2,0,0,0,NA,NA,1
2015,15,212*A,Lupinus argenteus,195,15,-10,-10,3.5,3,0,0,0,2,1.5,1
2016,15,212*A,Lupinus argenteus,195,15,-10,-10,8,8,0,0,0,3.5,4.5,1
2017,15,212*A,Lupinus argenteus,195,15,-10,-10,0,0,0,0,1,8,-8,0
2018,20,2227*A,Ivesia gordonii,33,44,-10,-10,3,2.5,0,0,0,3,0,1
2014,21,2244*A,Ivesia gordonii,25,114,-10,-10,3,4,0,0,0,NA,NA,1
2017,21,2244*A,Ivesia gordonii,25,114,-10,-10,3,4,0,0,0,3,0,1
2019,27,2265*A,Ivesia gordonii,9,152,-15,0,3,2.5,0,0,0,2.5,0.5,1
2014,36,2295*A,Ivesia gordonii,106,155,10,0,3,3,0,0,0,NA,NA,1
2017,36,2295*A,Ivesia gordonii,106,155,10,0,3,3,0,0,0,3,0,1
2019,36,2295*A,Ivesia gordonii,106,155,10,0,3,5,0,0,0,4,-1,1
2019,27,2389*A,Ivesia gordonii,15,121,-10,-10,3,3,0,0,0,2.5,0.5,1
2014,16,275*A,Ivesia gordonii,158,171,-10,-10,3,2,0,0,0,NA,NA,1
2017,18,335*A,Ivesia gordonii,80,81,-10,-10,3,3,0,0,0,19,-16,1
2014,19,352*A,Ivesia gordonii,179,66,-10,-10,3,2,0,0,0,NA,NA,1
2016,46,2123*A,Agoseris glauca,154,40,-10,-10,0.5,0.3,0,1,0,NA,NA,1
2017,46,2123*A,Agoseris glauca,154,40,-10,-10,0,0,0,0,1,0.5,-0.5,0
2016,46,2124*A,Senecio crassulus,161,45,-10,-10,0.5,1,0,1,0,NA,NA,1
2017,46,2124*A,Senecio crassulus,161,45,-10,-10,0,0,0,0,1,0.5,-0.5,0
2016,46,2125*A,Lupinus argenteus,176,40,-10,-10,12,5,0,0,0,NA,NA,1
2017,46,2125*A,Lupinus argenteus,176,40,-10,-10,7,6,0,0,0,12,-5,1
2018,46,2125*A,Lupinus argenteus,176,40,-10,-10,0,0,0,0,1,7,-7,0
2016,46,2126*A,Lupinus argenteus,180,48,-10,-10,8,5,0,0,0,NA,NA,1
2017,46,2126*A,Lupinus argenteus,180,48,-10,-10,0,0,0,0,1,8,-8,0
2016,46,2127*A,Eriogonum umbellatum,172,9,-10,-10,6,0.5,0,0,0,NA,NA,1
2017,46,2127*A,Eriogonum umbellatum,172,9,-10,-10,0,0,0,0,1,6,-6,0
2016,46,2128*A,Senecio crassulus,170,10,-10,-10,0.5,1,0,0,0,NA,NA,1
2017,46,2128*A,Senecio crassulus,170,10,-10,-10,3,2.5,0,0,0,0.5,2.5,1
2018,46,2128*A,Senecio crassulus,170,10,-10,-10,0,0,0,0,1,3,-3,0
2016,19,356*A,Ivesia gordonii,110,100,5,0,3,3,0,0,0,6.5,-3.5,1
2016,19,357*A,Ivesia gordonii,105,105,-1,-7,3,3,0,0,0,2,1,1
2017,19,358*A,Ivesia gordonii,169,100,-10,-10,3,2,0,0,0,4.5,-1.5,1
2014,15,213*A,Lupinus argenteus,155,5,-10,-10,17,8,1,0,0,NA,NA,1
2015,15,213*A,Lupinus argenteus,155,5,-10,-10,17,10,2,0,0,17,0,1
2016,15,213*A,Lupinus argenteus,155,5,-10,-10,16.5,5,0,0,0,17,-0.5,1
2017,15,213*A,Lupinus argenteus,155,5,-10,-10,0,0,0,0,1,16.5,-16.5,0
2016,46,2130*A,Arenaria congesta,169,1,-10,-10,2,2,0,0,0,NA,NA,1
2017,46,2130*A,Arenaria congesta,169,1,-10,-10,0,0,0,0,1,2,-2,0
2016,46,2131*A,Heterotheca villosa,188,5,10,0,1,1,0,1,0,NA,NA,1
2017,46,2131*A,Heterotheca villosa,188,5,10,0,3,2,0,0,0,1,2,1
2018,46,2131*A,Heterotheca villosa,188,5,10,0,0,0,0,0,1,3,-3,0
2016,46,2132*A,Heterotheca villosa,188,16,-10,-10,4,3,0,0,0,NA,NA,1
2017,46,2132*A,Heterotheca villosa,188,16,-10,-10,0,0,0,0,1,4,-4,0
2014,46,2133*A,Carex siccata,194,45,-10,-10,19,20,0,0,0,NA,NA,1
2016,46,2133*A,Carex siccata,194,45,-10,-10,19,20,0,0,0,19,0,1
2017,46,2133*A,Carex siccata,194,45,-10,-10,15,25,0,0,0,19,-4,1
2018,46,2133*A,Carex siccata,194,45,-10,-10,17,17.5,0,0,0,15,2,1
2019,46,2133*A,Carex siccata,194,45,-10,-10,12,14,0,0,0,17,-5,1
2020,46,2133*A,Carex siccata,194,45,-10,-10,6.5,12,0,0,0,12,-5.5,1
2016,46,2134*A,Heterotheca villosa,189,15,-10,-10,1,1,0,0,0,NA,NA,1
2017,46,2134*A,Heterotheca villosa,189,15,-10,-10,0,0,0,0,1,1,-1,0
2016,46,2135*A,Agoseris glauca,145,26,-10,-10,3,6,0,0,0,NA,NA,1
2017,46,2135*A,Agoseris glauca,145,26,-10,-10,0,0,0,0,1,3,-3,0
2016,46,2136*A,Agoseris glauca,146,24,-10,-10,4,8,0,0,0,NA,NA,1
2017,46,2136*A,Agoseris glauca,146,24,-10,-10,0,0,0,0,1,4,-4,0
2016,46,2137*A,Senecio crassulus,148,24,-10,-10,6,6,0,0,0,NA,NA,1
2017,46,2137*A,Senecio crassulus,148,24,-10,-10,0,0,0,0,1,6,-6,0
2016,46,2138*A,Agoseris glauca,147,29,-10,-10,4,6,0,0,0,NA,NA,1
2017,46,2138*A,Agoseris glauca,147,29,-10,-10,0,0,0,0,1,4,-4,0
2018,19,360*A,Ivesia gordonii,136,113,-5,0,3,2.5,0,0,0,2.5,0.5,1
2015,22,471*A,Ivesia gordonii,25,170,-10,-10,3,3,0,0,0,2,1,1
2014,27,546*A,Ivesia gordonii,5,152,10,-10,3,1,0,0,0,NA,NA,1
2016,27,546*A,Ivesia gordonii,5,152,10,-10,3,3,0,0,0,2.5,0.5,1
2014,15,214*A,Lupinus argenteus,170,5,-10,-10,5,4,0,0,0,NA,NA,1
2015,15,214*A,Lupinus argenteus,170,5,-10,-10,8,4,0,0,0,5,3,1
2016,15,214*A,Lupinus argenteus,170,5,-10,-10,9.5,5,0,0,0,8,1.5,1
2017,15,214*A,Lupinus argenteus,170,5,-10,-10,0,0,0,0,1,9.5,-9.5,0
2016,46,2140*A,Senecio crassulus,88,55,-10,-10,1,1,0,1,0,NA,NA,1
2017,46,2140*A,Senecio crassulus,88,55,-10,-10,0,0,0,0,1,1,-1,0
2016,46,2141*A,Agoseris glauca,87,60,-10,-10,2,5,0,0,0,NA,NA,1
2017,46,2141*A,Agoseris glauca,87,60,-10,-10,13,4,0,0,0,2,11,1
2018,46,2141*A,Agoseris glauca,87,60,-10,-10,9,4,0,0,0,13,-4,1
2019,46,2141*A,Agoseris glauca,87,60,-10,-10,0,0,0,0,1,9,-9,0
2016,46,2142*A,Lupinus argenteus,75,63,-10,-10,6,5,0,0,0,NA,NA,1
2017,46,2142*A,Lupinus argenteus,75,63,-10,-10,0,0,0,0,1,6,-6,0
2016,46,2143*A,Senecio crassulus,84,70,-10,-10,1,4,0,0,0,NA,NA,1
2017,46,2143*A,Senecio crassulus,84,70,-10,-10,3,4,0,0,0,1,2,1
2018,46,2143*A,Senecio crassulus,84,70,-10,-10,6,5,1,0,0,3,3,1
2019,46,2143*A,Senecio crassulus,84,70,-10,-10,0,0,0,0,1,6,-6,0
2016,46,2144*A,Heterotheca villosa,83,109,-10,-10,1,0.5,0,1,0,NA,NA,1
2017,46,2144*A,Heterotheca villosa,83,109,-10,-10,0,0,0,0,1,1,-1,0
2016,46,2145*A,Lupinus argenteus,88,104,-10,-10,12,8,0,0,0,NA,NA,1
2017,46,2145*A,Lupinus argenteus,88,104,-10,-10,0,0,0,0,1,12,-12,0
2016,46,2146*A,Senecio crassulus,88,107,-10,-10,2,5,0,0,0,NA,NA,1
2017,46,2146*A,Senecio crassulus,88,107,-10,-10,8,4,0,0,0,2,6,1
2018,46,2146*A,Senecio crassulus,88,107,-10,-10,0,0,0,0,1,8,-8,0
2016,46,2147*A,Senecio crassulus,90,103,-10,-10,2,5,0,0,0,NA,NA,1
2017,46,2147*A,Senecio crassulus,90,103,-10,-10,0,0,0,0,1,2,-2,0
2016,46,2148*A,Lupinus argenteus,78,97,-10,-10,10,5,0,0,0,NA,NA,1
2017,46,2148*A,Lupinus argenteus,78,97,-10,-10,9,5,0,0,0,10,-1,1
2018,46,2148*A,Lupinus argenteus,78,97,-10,-10,0,0,0,0,1,9,-9,0
2016,46,2149*A,Lupinus argenteus,91,128,-10,-10,3.5,2,0,0,0,NA,NA,1
2017,46,2149*A,Lupinus argenteus,91,128,-10,-10,13,7,0,0,0,3.5,9.5,1
2018,46,2149*A,Lupinus argenteus,91,128,-10,-10,0,0,0,0,1,13,-13,0
2014,16,215*A,Lupinus argenteus,10,0,0,10,28,11,0,0,0,NA,NA,1
2015,16,215*A,Lupinus argenteus,10,0,0,10,0,0,0,1,1,28,-28,0
2016,46,2150*A,Senecio crassulus,101,72,-10,-10,3,7,0,0,0,NA,NA,1
2017,46,2150*A,Senecio crassulus,101,72,-10,-10,9,9,0,0,0,3,6,1
2018,46,2150*A,Senecio crassulus,101,72,-10,-10,0,0,0,0,1,9,-9,0
2016,46,2151*A,Senecio crassulus,110,73,-10,-10,2,5,0,0,0,NA,NA,1
2017,46,2151*A,Senecio crassulus,110,73,-10,-10,9,6,0,0,0,2,7,1
2018,46,2151*A,Senecio crassulus,110,73,-10,-10,2.5,5.5,1,0,0,9,-6.5,1
2019,46,2151*A,Senecio crassulus,110,73,-10,-10,0,0,0,0,1,2.5,-2.5,0
2016,46,2152*A,Senecio crassulus,67,109,-10,-10,3,5,0,0,0,NA,NA,1
2017,46,2152*A,Senecio crassulus,67,109,-10,-10,2,1,0,0,0,3,-1,1
2018,46,2152*A,Senecio crassulus,67,109,-10,-10,0,0,0,0,1,2,-2,0
2016,46,2153*A,Phacelia hastata,120,87,0,10,3,3.5,0,0,0,NA,NA,1
2017,46,2153*A,Phacelia hastata,120,87,0,10,0,0,0,0,1,3,-3,0
2016,46,2154*A,Phacelia hastata,118,82,0,10,4,4,0,0,0,NA,NA,1
2017,46,2154*A,Phacelia hastata,118,82,0,10,0,0,0,0,1,4,-4,0
2016,46,2155*A,Heterotheca villosa,121,76,-10,-10,11,8,0,0,0,NA,NA,1
2017,46,2155*A,Heterotheca villosa,121,76,-10,-10,0,0,0,0,1,11,-11,0
2016,46,2156*A,Senecio crassulus,111.9917172,136.9131327,-10,-10,1,2,1,1,0,NA,NA,1
2016,46,2156*B,Senecio crassulus,113.2613109,134.544198,-10,-10,1,2,0,1,0,NA,NA,1
2016,46,2156*C,Senecio crassulus,112.615072,134.6691383,-10,-10,1,2,0,1,0,NA,NA,1
2016,46,2156*D,Senecio crassulus,113.1212776,137.0051373,-10,-10,1,2,0,1,0,NA,NA,1
2017,46,2156*A,Senecio crassulus,112,135,-10,-10,3,4,0,0,0,1,2,1
2018,46,2156*A,Senecio crassulus,112,135,-10,-10,0,0,0,0,1,3,-3,0
2016,46,2157*A,Senecio crassulus,120,135,-10,-10,2,3,0,0,0,NA,NA,1
2017,46,2157*A,Senecio crassulus,120,135,-10,-10,4,4,0,0,0,2,2,1
2018,46,2157*A,Senecio crassulus,120,135,-10,-10,0,0,0,0,1,4,-4,0
2016,46,2158*A,Elymus lanceolatus,105,103,-10,-10,8,11,0,0,0,NA,NA,1
2017,46,2158*A,Elymus lanceolatus,105,103,-10,-10,0,0,0,0,1,8,-8,0
2016,46,2159*A,Senecio crassulus,102,176,-10,-10,0.2,0.2,0,1,0,NA,NA,1
2017,46,2159*A,Senecio crassulus,102,176,-10,-10,1.5,1.5,0,0,0,0.2,1.3,1
2018,46,2159*A,Senecio crassulus,102,176,-10,-10,0,0,0,0,1,1.5,-1.5,0
2014,16,216*A,Lupinus argenteus,5,30,0,-10,12,6,0,0,0,NA,NA,1
2015,16,216*A,Lupinus argenteus,5,30,0,-10,9.5,6,0,0,0,12,-2.5,1
2016,16,216*A,Lupinus argenteus,5,30,0,-10,12,7,0,0,0,9.5,2.5,1
2017,16,216*A,Lupinus argenteus,5,30,0,-10,6.5,2.5,0,0,0,12,-5.5,1
2018,16,216*A,Lupinus argenteus,5,30,0,-10,0,0,0,0,1,6.5,-6.5,0
2016,46,2160*A,Eriogonum umbellatum,118,124,-10,-10,1.5,1,0,1,0,NA,NA,1
2017,46,2160*A,Eriogonum umbellatum,118,124,-10,-10,2.5,2,0,0,0,1.5,1,1
2018,46,2160*A,Eriogonum umbellatum,118,124,-10,-10,3,1.5,0,0,0,2.5,0.5,1
2019,46,2160*A,Eriogonum umbellatum,118,124,-10,-10,4,1.5,0,0,0,3,1,1
2020,46,2160*A,Eriogonum umbellatum,118,124,-10,-10,5,1,0,0,0,4,1,1
2016,46,2161*A,Eriogonum umbellatum,131.9937879,121.4348495,0,0,1,1,1,0,0,NA,NA,1
2016,46,2161*B,Eriogonum umbellatum,132.9459832,119.6581485,0,0,1,1,0,0,0,NA,NA,1
2017,46,2161*A,Eriogonum umbellatum,132,120,0,0,0,0,0,0,1,1,-1,0
2016,46,2162*A,Lupinus argenteus,158,120,-10,-10,6,5,0,0,0,NA,NA,1
2017,46,2162*A,Lupinus argenteus,158,120,-10,-10,0,0,0,0,1,6,-6,0
2016,46,2163*A,Senecio crassulus,148,100,-10,-10,1,3,0,0,0,NA,NA,1
2017,46,2163*A,Senecio crassulus,148,100,-10,-10,0,0,0,0,1,1,-1,0
2016,46,2164*A,Arenaria congesta,143,92,-10,-10,4.5,4,0,0,0,NA,NA,1
2017,46,2164*A,Arenaria congesta,143,92,-10,-10,5,2.5,0,0,0,4.5,0.5,1
2018,46,2164*A,Arenaria congesta,143,92,-10,-10,5,3.5,0,0,0,5,0,1
2019,46,2164*A,Arenaria congesta,143,92,-10,-10,14,9.5,9,0,0,5,9,1
2020,46,2164*A,Arenaria congesta,143,92,-10,-10,13,13,9,0,0,14,-1,1
2014,46,2165*A,Arenaria congesta,147,124,-10,-10,1.3,3,0,0,0,NA,NA,1
2016,46,2165*A,Arenaria congesta,147,124,-10,-10,1.3,3,0,0,0,1.3,0,1
2017,46,2165*A,Arenaria congesta,147,124,-10,-10,2,2,0,0,0,1.3,0.7,1
2018,46,2165*A,Arenaria congesta,147,124,-10,-10,2,3,2,0,0,2,0,1
2019,46,2165*A,Arenaria congesta,147,124,-10,-10,5.5,4.5,0,0,0,2,3.5,1
2020,46,2165*A,Arenaria congesta,147,124,-10,-10,6.5,8.5,2,0,0,5.5,1,1
2016,46,2166*A,Carex siccata,165,188,-10,-10,17,20,1,0,0,NA,NA,1
2017,46,2166*A,Carex siccata,165,188,-10,-10,0,0,0,0,1,17,-17,0
